"c_date";"c_start";"c_end";"?column?";"c_no"
"2017-02-06";"";"";"旷工 旷工";"NT013"
"2017-02-07";"";"";"旷工 旷工";"NT013"
"2017-02-08";"";"";"旷工 旷工";"NT013"
"2017-02-09";"";"";"旷工 旷工";"NT013"
"2017-02-10";"";"";"旷工 旷工";"NT013"
"2017-02-11";"";"";"休息 休息";"NT013"
"2017-02-12";"";"";"休息 休息";"NT013"
"2017-02-13";"";"";"旷工 旷工";"NT013"
"2017-02-14";"";"";"旷工 旷工";"NT013"
"2017-02-15";"";"";"旷工 旷工";"NT013"
"2017-02-16";"";"";"旷工 旷工";"NT013"
"2017-02-17";"";"";"旷工 旷工";"NT013"
"2017-02-18";"";"";"休息 休息";"NT013"
"2017-02-19";"";"";"休息 休息";"NT013"
"2017-02-20";"";"";"旷工 旷工";"NT013"
"2017-01-21";"";"";"休息 休息";"NT017"
"2017-01-22";"";"";"休息 休息";"NT017"
"2017-01-23";"08:29:12";"17:33:00";"";"NT017"
"2017-01-24";"09:13:38";"18:15:36";"";"NT017"
"2017-01-25";"09:19:08";"18:16:34";"";"NT017"
"2017-01-26";"08:22:48";"16:33:00";"";"NT017"
"2017-01-27";"";"";"旷工 旷工";"NT017"
"2017-01-28";"";"";"休息 休息";"NT017"
"2017-01-29";"";"";"休息 休息";"NT017"
"2017-01-30";"";"";"旷工 旷工";"NT017"
"2017-01-31";"";"";"旷工 旷工";"NT017"
"2017-02-01";"08:34:04";"17:31:46";"";"NT017"
"2017-02-02";"09:09:48";"18:07:12";"";"NT017"
"2017-02-03";"09:22:48";"17:33:40";"";"NT017"
"2017-02-04";"";"";"休息 休息";"NT017"
"2017-02-05";"";"";"休息 休息";"NT017"
"2017-02-06";"09:29:30";"19:06:16";"迟到 加班";"NT017"
"2017-02-07";"09:22:52";"18:30:32";"迟到 加班";"NT017"
"2017-02-08";"12:52:12";"17:32:02";"";"NT017"
"2017-02-09";"09:22:52";"20:37:54";"迟到 加班";"NT017"
"2017-02-10";"09:20:28";"18:31:56";"迟到 加班";"NT017"
"2017-02-11";"";"";"休息 休息";"NT017"
"2017-02-12";"";"";"休息 休息";"NT017"
"2017-02-13";"09:13:06";"18:17:16";"";"NT017"
"2017-02-14";"08:54:48";"14:44:52";"迟到 旷工";"NT017"
"2017-02-15";"09:03:32";"17:59:22";"";"NT017"
"2017-02-16";"08:25:38";"17:31:42";"";"NT017"
"2017-02-17";"08:31:12";"17:32:40";"";"NT017"
"2017-01-22";"";"";"休息 休息";"NT018"
"2017-01-23";"08:44:30";"17:49:04";"";"NT018"
"2017-01-24";"08:38:02";"17:50:32";"";"NT018"
"2017-01-25";"08:45:32";"17:47:06";"";"NT018"
"2017-01-26";"08:24:16";"17:36:54";"";"NT018"
"2017-01-27";"";"";"旷工 旷工";"NT018"
"2017-01-28";"";"";"休息 休息";"NT018"
"2017-01-29";"";"";"休息 休息";"NT018"
"2017-01-30";"";"";"旷工 旷工";"NT018"
"2017-01-31";"";"";"旷工 旷工";"NT018"
"2017-02-01";"08:24:10";"17:36:32";"";"NT018"
"2017-02-02";"08:22:36";"17:38:46";"";"NT018"
"2017-02-03";"08:33:16";"18:50:56";"";"NT018"
"2017-02-04";"";"";"休息 休息";"NT018"
"2017-02-05";"";"";"休息 休息";"NT018"
"2017-02-06";"08:27:00";"19:32:54";"";"NT018"
"2017-02-07";"08:27:20";"17:47:30";"";"NT018"
"2017-02-08";"08:27:20";"17:45:34";"";"NT018"
"2017-02-09";"08:35:40";"17:54:18";"";"NT018"
"2017-02-10";"08:24:56";"17:35:32";"";"NT018"
"2017-02-11";"";"";"休息 休息";"NT018"
"2017-02-12";"";"";"休息 休息";"NT018"
"2017-02-13";"08:30:20";"17:42:06";"";"NT018"
"2017-02-14";"08:26:22";"17:46:22";"";"NT018"
"2017-02-15";"08:26:42";"17:35:58";"";"NT018"
"2017-02-16";"08:28:32";"17:36:52";"";"NT018"
"2017-02-17";"08:24:24";"17:47:46";"";"NT018"
"2017-02-18";"";"";"休息 休息";"NT018"
"2017-02-19";"";"";"休息 休息";"NT018"
"2017-02-20";"08:29:16";"17:41:12";"";"NT018"
"2017-01-21";"";"";"休息 休息";"NT019"
"2017-01-22";"";"";"休息 休息";"NT019"
"2017-01-23";"08:42:08";"17:48:56";"";"NT019"
"2017-01-24";"08:43:28";"18:13:28";"";"NT019"
"2017-01-25";"08:57:08";"18:05:46";"";"NT019"
"2017-01-26";"08:20:10";"17:37:02";"";"NT019"
"2017-01-27";"";"";"旷工 旷工";"NT019"
"2017-01-28";"";"";"休息 休息";"NT019"
"2017-01-29";"";"";"休息 休息";"NT019"
"2017-01-30";"";"";"旷工 旷工";"NT019"
"2017-01-31";"";"";"旷工 旷工";"NT019"
"2017-02-01";"08:25:26";"17:36:36";"";"NT019"
"2017-02-02";"";"";"旷工 旷工";"NT019"
"2017-02-03";"13:22:52";"18:44:28";"旷工 加班";"NT019"
"2017-02-04";"";"";"休息 休息";"NT019"
"2017-02-05";"";"";"休息 休息";"NT019"
"2017-02-06";"08:47:28";"18:07:40";"";"NT019"
"2017-02-07";"08:57:48";"17:01:50";"迟到 早退";"NT019"
"2017-02-08";"08:54:34";"18:00:42";"";"NT019"
"2017-02-09";"09:06:26";"18:18:08";"";"NT019"
"2017-02-10";"08:56:54";"18:02:06";"";"NT019"
"2017-02-11";"";"";"休息 休息";"NT019"
"2017-02-12";"";"";"休息 休息";"NT019"
"2017-02-13";"08:27:16";"";"";"NT019"
"2017-02-14";"";"";"旷工 旷工";"NT019"
"2017-02-15";"08:59:00";"18:01:40";"";"NT019"
"2017-02-16";"08:29:08";"17:56:36";"";"NT019"
"2017-02-17";"08:34:58";"17:51:12";"";"NT019"
"2017-02-18";"";"";"休息 休息";"NT019"
"2017-02-19";"";"";"休息 休息";"NT019"
"2017-02-20";"09:19:14";"18:35:50";"迟到 加班";"NT019"
"2017-01-21";"";"";"休息 休息";"NT020"
"2017-01-22";"";"";"休息 休息";"NT020"
"2017-01-23";"08:16:46";"17:33:18";"";"NT020"
"2017-01-24";"08:14:40";"17:35:36";"";"NT020"
"2017-01-25";"08:10:08";"17:32:08";"";"NT020"
"2017-01-26";"08:22:46";"16:32:32";"";"NT020"
"2017-01-27";"";"";"旷工 旷工";"NT020"
"2017-01-28";"";"";"休息 休息";"NT020"
"2017-01-29";"";"";"休息 休息";"NT020"
"2017-01-30";"";"";"旷工 旷工";"NT020"
"2017-01-31";"";"";"旷工 旷工";"NT020"
"2017-02-01";"08:11:18";"17:31:36";"";"NT020"
"2017-02-02";"08:13:06";"17:36:48";"";"NT020"
"2017-02-03";"08:12:18";"17:31:46";"";"NT020"
"2017-02-04";"";"";"休息 休息";"NT020"
"2017-02-05";"";"";"休息 休息";"NT020"
"2017-02-06";"08:18:22";"19:31:22";"";"NT020"
"2017-02-07";"08:12:18";"17:33:44";"";"NT020"
"2017-02-08";"08:13:28";"17:31:28";"";"NT020"
"2017-02-09";"08:11:48";"20:01:08";"";"NT020"
"2017-02-10";"08:14:42";"17:54:48";"";"NT020"
"2017-02-11";"";"";"休息 休息";"NT020"
"2017-02-12";"";"";"休息 休息";"NT020"
"2017-02-13";"08:15:22";"17:31:46";"";"NT020"
"2017-02-14";"08:20:00";"17:32:02";"";"NT020"
"2017-02-15";"08:20:22";"17:31:38";"";"NT020"
"2017-02-16";"08:09:40";"17:32:16";"";"NT020"
"2017-02-17";"08:27:26";"17:31:58";"";"NT020"
"2017-02-18";"";"";"休息 休息";"NT020"
"2017-02-19";"";"";"休息 休息";"NT020"
"2017-02-20";"08:24:46";"17:34:26";"";"NT020"
"2017-01-21";"";"";"休息 休息";"NT021"
"2017-01-22";"";"";"休息 休息";"NT021"
"2017-01-23";"";"";"旷工 旷工";"NT021"
"2017-01-24";"";"";"旷工 旷工";"NT021"
"2017-01-25";"";"";"旷工 旷工";"NT021"
"2017-01-26";"13:39:14";"13:47:26";"旷工 旷工";"NT021"
"2017-01-27";"";"";"旷工 旷工";"NT021"
"2017-01-28";"";"";"休息 休息";"NT021"
"2017-01-29";"";"";"休息 休息";"NT021"
"2017-01-30";"";"";"旷工 旷工";"NT021"
"2017-01-31";"";"";"旷工 旷工";"NT021"
"2017-02-01";"";"";"旷工 旷工";"NT021"
"2017-02-02";"";"";"旷工 旷工";"NT021"
"2017-02-03";"";"";"旷工 旷工";"NT021"
"2017-02-04";"";"";"休息 休息";"NT021"
"2017-02-05";"";"";"休息 休息";"NT021"
"2017-02-06";"08:27:44";"18:04:28";"";"NT021"
"2017-02-07";"08:29:04";"18:06:56";"";"NT021"
"2017-02-08";"08:36:28";"18:41:46";"迟到 加班";"NT021"
"2017-02-09";"08:34:00";"";"";"NT021"
"2017-02-10";"08:24:42";"17:56:08";"";"NT021"
"2017-02-11";"";"";"休息 休息";"NT021"
"2017-02-12";"";"";"休息 休息";"NT021"
"2017-02-13";"08:30:20";"17:52:42";"";"NT021"
"2017-02-14";"08:26:24";"";"";"NT021"
"2017-02-15";"08:34:42";"17:47:56";"";"NT021"
"2017-02-16";"08:36:24";"17:51:36";"";"NT021"
"2017-02-17";"08:32:12";"17:51:08";"";"NT021"
"2017-02-18";"";"";"休息 休息";"NT021"
"2017-02-19";"";"";"休息 休息";"NT021"
"2017-02-20";"08:31:34";"18:36:36";"";"NT021"
"2018-05-24";"13:44:34";"18:02:18";"";"NT010"
"2018-05-25";"08:31:50";"20:14:36";"";"NT010"
"2018-05-26";"";"";"休息 休息";"NT010"
"2018-05-27";"";"";"休息 休息";"NT010"
"2018-05-28";"08:23:16";"20:03:20";"";"NT010"
"2018-05-29";"08:30:30";"18:46:56";"";"NT010"
"2018-05-30";"08:13:42";"18:16:22";"";"NT010"
"2018-05-31";"08:18:48";"19:40:34";"";"NT010"
"2018-06-01";"08:21:14";"";"";"NT010"
"2018-06-02";"";"";"休息 休息";"NT010"
"2018-06-03";"09:31:38";"12:10:14";"加班 加班";"NT010"
"2018-06-04";"08:20:14";"18:01:10";"";"NT010"
"2018-06-05";"08:26:34";"20:19:20";"";"NT010"
"2018-06-06";"08:06:12";"18:17:54";"";"NT010"
"2018-06-07";"08:28:36";"18:17:28";"";"NT010"
"2018-06-08";"08:18:38";"19:13:26";"";"NT010"
"2018-06-09";"";"";"休息 休息";"NT010"
"2018-06-10";"";"";"休息 休息";"NT010"
"2018-06-11";"08:23:54";"18:43:06";"";"NT010"
"2018-06-12";"08:24:30";"17:56:30";"";"NT010"
"2018-06-13";"08:21:02";"20:45:20";"";"NT010"
"2018-06-14";"08:22:20";"19:05:58";"";"NT010"
"2018-06-15";"08:42:08";"18:20:26";"";"NT010"
"2016-11-21";"08:31:14";"18:31:20";"";"NT010"
"2016-11-22";"08:34:06";"18:10:16";"";"NT010"
"2016-11-23";"08:33:34";"18:01:54";"";"NT010"
"2016-11-24";"08:35:36";"18:12:46";"";"NT010"
"2016-11-25";"08:34:58";"17:52:56";"";"NT010"
"2016-11-26";"";"";"休息 休息";"NT010"
"2016-11-27";"";"";"休息 休息";"NT010"
"2016-11-28";"08:30:40";"19:32:36";"";"NT010"
"2016-11-29";"08:26:18";"18:20:32";"";"NT010"
"2016-11-30";"08:19:08";"18:16:34";"";"NT010"
"2016-12-01";"08:24:24";"17:54:06";"";"NT010"
"2016-12-02";"08:36:14";"18:08:26";"";"NT010"
"2016-12-03";"";"";"休息 休息";"NT010"
"2016-12-04";"";"";"休息 休息";"NT010"
"2016-12-05";"08:31:24";"17:55:28";"";"NT010"
"2016-12-06";"08:29:10";"17:40:10";"";"NT010"
"2016-12-07";"08:28:44";"18:09:14";"";"NT010"
"2016-12-08";"08:34:50";"17:22:46";"";"NT010"
"2016-12-09";"12:35:40";"19:59:32";"旷工 加班";"NT010"
"2016-12-10";"";"";"休息 休息";"NT010"
"2016-12-11";"";"";"休息 休息";"NT010"
"2016-12-12";"08:29:00";"12:40:38";"";"NT010"
"2016-12-13";"09:40:52";"18:00:22";"";"NT010"
"2016-12-14";"";"";"旷工 旷工";"NT010"
"2016-12-15";"08:44:56";"18:00:40";"";"NT010"
"2016-12-16";"08:37:18";"17:55:18";"";"NT010"
"2016-12-17";"";"";"休息 休息";"NT010"
"2016-12-18";"";"";"休息 休息";"NT010"
"2016-12-19";"08:35:02";"18:09:48";"";"NT010"
"2016-12-20";"08:40:36";"18:11:04";"";"NT010"
"2016-11-21";"08:16:20";"18:06:58";"";"NT011"
"2016-11-22";"08:16:24";"17:48:04";"";"NT011"
"2016-11-23";"08:16:20";"17:53:58";"";"NT011"
"2016-11-24";"08:13:18";"17:51:38";"";"NT011"
"2016-11-25";"08:12:22";"17:52:58";"";"NT011"
"2016-11-26";"";"";"休息 休息";"NT011"
"2016-11-27";"";"";"休息 休息";"NT011"
"2016-11-28";"08:07:20";"17:47:30";"";"NT011"
"2016-11-29";"08:17:32";"17:47:56";"";"NT011"
"2016-11-30";"08:17:54";"18:16:12";"";"NT011"
"2016-12-01";"08:16:00";"17:48:42";"";"NT011"
"2016-12-02";"08:15:48";"17:44:32";"";"NT011"
"2016-12-03";"";"";"休息 休息";"NT011"
"2016-12-04";"";"";"休息 休息";"NT011"
"2016-12-05";"08:14:00";"18:17:06";"";"NT011"
"2016-12-06";"08:18:22";"17:39:34";"";"NT011"
"2016-12-07";"08:11:56";"17:45:56";"";"NT011"
"2016-12-08";"08:13:38";"17:59:20";"";"NT011"
"2016-12-09";"08:12:54";"17:46:00";"";"NT011"
"2016-12-10";"";"";"休息 休息";"NT011"
"2016-12-11";"";"";"休息 休息";"NT011"
"2016-12-12";"08:15:40";"18:07:52";"";"NT011"
"2016-12-13";"08:21:48";"18:15:38";"";"NT011"
"2016-12-14";"08:07:36";"17:43:10";"";"NT011"
"2016-12-15";"08:05:18";"18:15:20";"";"NT011"
"2016-12-16";"08:15:16";"17:34:52";"";"NT011"
"2016-12-17";"";"";"休息 休息";"NT011"
"2016-12-18";"";"";"休息 休息";"NT011"
"2016-12-19";"08:14:32";"18:06:16";"";"NT011"
"2016-12-20";"08:19:14";"18:28:10";"";"NT011"
"2016-11-21";"08:56:28";"18:07:12";"";"NT012"
"2016-11-22";"08:43:30";"17:47:34";"";"NT012"
"2016-11-23";"13:05:28";"17:54:04";"";"NT012"
"2016-11-24";"08:42:46";"17:51:44";"";"NT012"
"2016-11-25";"08:44:18";"17:52:54";"";"NT012"
"2016-11-26";"";"";"休息 休息";"NT012"
"2016-11-27";"";"";"休息 休息";"NT012"
"2016-11-28";"08:53:46";"18:01:40";"";"NT012"
"2016-11-29";"08:51:28";"18:03:10";"";"NT012"
"2016-11-30";"09:01:32";"18:16:06";"";"NT012"
"2016-12-01";"08:59:12";"18:01:42";"";"NT012"
"2016-12-02";"08:51:48";"18:01:14";"";"NT012"
"2016-12-03";"";"";"休息 休息";"NT012"
"2016-12-04";"";"";"休息 休息";"NT012"
"2016-12-05";"09:03:32";"18:16:38";"";"NT012"
"2016-12-06";"08:31:40";"17:41:26";"";"NT012"
"2016-12-07";"08:58:18";"17:59:58";"";"NT012"
"2016-12-08";"08:56:14";"18:00:14";"";"NT012"
"2016-12-09";"08:39:10";"17:46:10";"";"NT012"
"2016-12-10";"";"";"休息 休息";"NT012"
"2016-12-11";"";"";"休息 休息";"NT012"
"2016-12-12";"08:52:46";"18:07:36";"";"NT012"
"2016-12-13";"09:01:18";"18:15:38";"";"NT012"
"2016-12-14";"08:59:48";"19:07:42";"迟到 加班";"NT012"
"2016-12-15";"08:58:20";"18:14:12";"";"NT012"
"2016-12-16";"09:02:54";"18:02:02";"";"NT012"
"2016-12-17";"";"";"休息 休息";"NT012"
"2016-12-18";"";"";"休息 休息";"NT012"
"2016-12-19";"08:58:30";"18:06:14";"";"NT012"
"2016-12-20";"08:59:26";"18:06:10";"";"NT012"
"2016-11-21";"";"";"旷工 旷工";"NT014"
"2016-11-22";"";"";"旷工 旷工";"NT014"
"2016-11-23";"08:39:32";"";"迟到 未刷卡";"NT014"
"2016-11-24";"08:38:20";"17:52:22";"";"NT014"
"2016-11-25";"08:39:18";"17:57:36";"";"NT014"
"2016-11-26";"";"";"休息 休息";"NT014"
"2016-11-27";"";"";"休息 休息";"NT014"
"2016-11-28";"08:57:56";"17:56:04";"";"NT014"
"2016-11-29";"08:20:14";"18:03:50";"";"NT014"
"2016-11-30";"08:24:46";"20:04:44";"";"NT014"
"2016-12-01";"08:28:42";"18:06:32";"";"NT014"
"2016-12-02";"08:26:34";"17:59:44";"";"NT014"
"2016-12-03";"";"";"休息 休息";"NT014"
"2016-12-04";"10:04:28";"17:03:22";"加班 加班";"NT014"
"2016-12-05";"08:33:26";"18:02:50";"";"NT014"
"2016-12-06";"08:39:40";"19:33:20";"迟到 加班";"NT014"
"2016-12-07";"08:50:04";"12:33:10";"迟到 旷工";"NT014"
"2016-12-08";"08:38:22";"12:41:54";"迟到 旷工";"NT014"
"2016-12-09";"";"";"旷工 旷工";"NT014"
"2016-12-10";"";"";"休息 休息";"NT014"
"2016-12-11";"";"";"休息 休息";"NT014"
"2016-12-12";"08:40:34";"19:47:48";"迟到 加班";"NT014"
"2016-12-13";"08:47:34";"18:15:10";"";"NT014"
"2016-12-14";"08:43:14";"18:51:52";"迟到 加班";"NT014"
"2016-12-15";"08:40:36";"18:11:44";"";"NT014"
"2016-12-16";"08:40:56";"18:01:50";"";"NT014"
"2016-12-17";"";"";"休息 休息";"NT014"
"2016-12-18";"";"";"休息 休息";"NT014"
"2016-12-19";"08:40:00";"18:09:52";"";"NT014"
"2016-12-20";"08:32:44";"17:37:44";"";"NT014"
"2016-11-21";"08:47:22";"18:07:56";"";"NT015"
"2016-11-22";"08:44:26";"17:49:56";"";"NT015"
"2016-11-23";"08:53:42";"18:11:08";"";"NT015"
"2016-11-24";"08:50:10";"18:03:34";"";"NT015"
"2016-11-25";"08:42:22";"17:51:24";"";"NT015"
"2016-11-26";"";"";"休息 休息";"NT015"
"2016-11-27";"";"";"休息 休息";"NT015"
"2016-11-28";"08:46:10";"17:56:50";"";"NT015"
"2016-11-29";"08:36:42";"17:59:44";"";"NT015"
"2016-11-30";"08:41:58";"18:03:50";"";"NT015"
"2016-12-01";"08:34:30";"17:57:20";"";"NT015"
"2016-12-02";"08:38:48";"17:47:24";"";"NT015"
"2016-12-03";"";"";"休息 休息";"NT015"
"2016-12-04";"";"";"休息 休息";"NT015"
"2016-12-05";"09:25:28";"18:31:32";"迟到 加班";"NT015"
"2016-12-06";"08:59:24";"18:06:40";"";"NT015"
"2016-12-07";"08:44:34";"20:18:20";"迟到 加班";"NT015"
"2016-12-08";"08:54:58";"22:06:34";"迟到 加班";"NT015"
"2016-12-09";"";"";"旷工 旷工";"NT015"
"2016-12-10";"";"";"休息 休息";"NT015"
"2016-12-11";"";"";"休息 休息";"NT015"
"2016-12-12";"08:47:26";"18:09:14";"";"NT015"
"2016-12-13";"08:59:02";"18:08:46";"";"NT015"
"2016-12-14";"08:39:50";"18:12:22";"";"NT015"
"2016-12-15";"08:59:22";"18:09:32";"";"NT015"
"2016-12-16";"09:00:50";"18:02:00";"";"NT015"
"2016-12-17";"";"";"休息 休息";"NT015"
"2016-12-18";"";"";"休息 休息";"NT015"
"2016-12-19";"09:00:58";"18:09:36";"";"NT015"
"2016-12-20";"08:37:56";"18:03:18";"";"NT015"
"2016-11-21";"08:22:38";"18:08:46";"";"NT016"
"2016-11-22";"08:23:00";"17:38:14";"";"NT016"
"2016-11-23";"08:22:42";"18:11:10";"";"NT016"
"2016-11-24";"08:27:34";"18:08:06";"";"NT016"
"2016-11-25";"08:49:36";"18:27:26";"";"NT016"
"2016-11-26";"08:22:44";"";"休息 休息";"NT016"
"2016-11-27";"";"";"休息 休息";"NT016"
"2016-11-28";"08:26:02";"17:37:28";"";"NT016"
"2016-11-29";"08:51:14";"18:16:10";"";"NT016"
"2016-11-30";"08:49:18";"21:05:48";"迟到 加班";"NT016"
"2016-12-01";"08:50:38";"21:02:28";"迟到 加班";"NT016"
"2016-12-02";"08:51:26";"17:59:56";"";"NT016"
"2016-12-03";"08:20:52";"18:05:10";"加班 加班";"NT016"
"2016-12-04";"";"";"休息 休息";"NT016"
"2016-12-05";"09:00:56";"20:49:26";"迟到 加班";"NT016"
"2016-12-06";"08:46:10";"18:06:44";"";"NT016"
"2016-12-07";"08:27:22";"17:34:06";"";"NT016"
"2016-12-08";"08:54:14";"18:04:24";"";"NT016"
"2016-12-09";"08:52:54";"18:00:04";"";"NT016"
"2016-12-10";"";"";"休息 休息";"NT016"
"2016-12-11";"";"";"休息 休息";"NT016"
"2016-12-12";"08:54:52";"18:03:08";"";"NT016"
"2016-12-13";"13:20:52";"17:40:12";"";"NT016"
"2016-12-14";"08:54:26";"18:04:32";"";"NT016"
"2016-12-15";"08:51:32";"18:02:40";"";"NT016"
"2016-12-16";"08:59:14";"18:01:00";"";"NT016"
"2016-12-17";"";"";"休息 休息";"NT016"
"2016-12-18";"";"";"休息 休息";"NT016"
"2016-12-19";"09:07:56";"18:22:04";"";"NT016"
"2016-12-20";"09:03:36";"20:16:40";"迟到 加班";"NT016"
"2016-11-21";"";"";"旷工 旷工";"NT013"
"2016-11-22";"";"";"旷工 旷工";"NT013"
"2016-11-23";"";"";"旷工 旷工";"NT013"
"2016-11-24";"";"";"旷工 旷工";"NT013"
"2016-11-25";"";"";"旷工 旷工";"NT013"
"2016-11-26";"";"";"休息 休息";"NT013"
"2016-11-27";"";"";"休息 休息";"NT013"
"2016-11-28";"";"";"旷工 旷工";"NT013"
"2016-11-29";"";"";"旷工 旷工";"NT013"
"2016-11-30";"";"";"旷工 旷工";"NT013"
"2016-12-01";"";"";"旷工 旷工";"NT013"
"2016-12-02";"";"";"旷工 旷工";"NT013"
"2016-12-03";"";"";"休息 休息";"NT013"
"2016-12-04";"";"";"休息 休息";"NT013"
"2016-12-05";"";"";"旷工 旷工";"NT013"
"2016-12-06";"";"";"旷工 旷工";"NT013"
"2016-12-07";"";"";"旷工 旷工";"NT013"
"2016-12-08";"";"";"旷工 旷工";"NT013"
"2016-12-09";"";"";"旷工 旷工";"NT013"
"2016-12-10";"";"";"休息 休息";"NT013"
"2016-12-11";"";"";"休息 休息";"NT013"
"2016-12-12";"";"";"旷工 旷工";"NT013"
"2016-12-13";"";"";"旷工 旷工";"NT013"
"2016-12-14";"";"";"旷工 旷工";"NT013"
"2016-12-15";"";"";"旷工 旷工";"NT013"
"2016-12-16";"";"";"旷工 旷工";"NT013"
"2016-12-17";"";"";"休息 休息";"NT013"
"2016-12-18";"";"";"休息 休息";"NT013"
"2016-12-19";"";"";"旷工 旷工";"NT013"
"2016-12-20";"";"";"旷工 旷工";"NT013"
"2016-11-21";"08:59:22";"18:06:50";"";"NT017"
"2016-11-22";"08:57:48";"18:00:52";"";"NT017"
"2016-11-23";"09:00:00";"17:56:48";"";"NT017"
"2016-11-24";"09:12:52";"18:13:02";"";"NT017"
"2016-11-25";"";"";"旷工 旷工";"NT017"
"2016-11-26";"";"";"休息 休息";"NT017"
"2016-11-27";"";"";"休息 休息";"NT017"
"2016-11-28";"08:48:04";"17:47:00";"";"NT017"
"2016-11-29";"09:12:26";"18:16:14";"";"NT017"
"2016-11-30";"08:58:28";"18:02:46";"";"NT017"
"2016-12-01";"08:51:20";"21:02:24";"迟到 加班";"NT017"
"2016-12-02";"09:19:04";"17:31:00";"";"NT017"
"2016-12-03";"10:27:08";"16:00:26";"加班 加班";"NT017"
"2016-12-04";"";"";"休息 休息";"NT017"
"2016-12-05";"09:11:20";"20:48:42";"迟到 加班";"NT017"
"2016-12-06";"09:14:26";"17:39:32";"";"NT017"
"2016-12-07";"09:16:08";"18:15:50";"";"NT017"
"2016-12-08";"08:58:38";"18:04:36";"";"NT017"
"2016-12-09";"08:55:16";"17:34:56";"";"NT017"
"2016-12-10";"";"";"休息 休息";"NT017"
"2016-12-11";"";"";"休息 休息";"NT017"
"2016-12-12";"11:06:14";"18:03:14";"";"NT017"
"2016-12-13";"08:59:04";"11:54:16";"迟到 旷工";"NT017"
"2016-12-14";"08:21:24";"17:39:06";"";"NT017"
"2016-12-15";"08:52:22";"18:02:42";"";"NT017"
"2016-12-16";"09:15:06";"18:00:00";"";"NT017"
"2016-12-17";"";"";"休息 休息";"NT017"
"2016-12-18";"";"";"休息 休息";"NT017"
"2016-12-19";"09:14:44";"18:15:32";"";"NT017"
"2016-12-20";"09:24:48";"20:16:34";"迟到 加班";"NT017"
"2016-11-21";"08:25:00";"17:34:52";"";"NT018"
"2016-11-22";"08:19:30";"17:39:28";"";"NT018"
"2016-11-23";"08:33:48";"17:50:50";"";"NT018"
"2016-11-24";"08:21:12";"17:40:40";"";"NT018"
"2016-11-25";"08:17:20";"17:33:44";"";"NT018"
"2016-11-26";"";"";"休息 休息";"NT018"
"2016-11-27";"";"";"休息 休息";"NT018"
"2016-11-28";"08:25:52";"17:37:02";"";"NT018"
"2016-11-29";"08:27:10";"17:38:22";"";"NT018"
"2016-11-30";"08:22:20";"17:39:20";"";"NT018"
"2016-12-01";"08:22:02";"18:38:22";"";"NT018"
"2016-12-02";"08:28:32";"12:35:06";"";"NT018"
"2016-12-03";"";"";"休息 休息";"NT018"
"2016-12-04";"";"";"休息 休息";"NT018"
"2016-12-05";"08:26:20";"19:21:52";"";"NT018"
"2016-12-06";"08:21:52";"17:39:42";"";"NT018"
"2016-12-07";"08:28:42";"20:34:02";"";"NT018"
"2016-12-08";"08:46:06";"22:05:54";"迟到 加班";"NT018"
"2016-12-09";"08:32:26";"17:36:48";"";"NT018"
"2016-12-10";"";"";"休息 休息";"NT018"
"2016-12-11";"";"";"休息 休息";"NT018"
"2016-12-12";"08:41:06";"18:57:08";"迟到 加班";"NT018"
"2016-12-13";"08:31:20";"18:42:28";"";"NT018"
"2016-12-14";"08:21:26";"18:12:16";"";"NT018"
"2016-12-15";"08:50:52";"19:36:26";"迟到 加班";"NT018"
"2016-12-16";"08:21:32";"17:34:54";"";"NT018"
"2016-12-17";"";"";"休息 休息";"NT018"
"2016-12-18";"";"";"休息 休息";"NT018"
"2016-12-19";"08:40:32";"19:29:14";"迟到 加班";"NT018"
"2016-12-20";"08:39:38";"17:52:04";"";"NT018"
"2016-11-21";"08:31:14";"18:07:52";"";"NT019"
"2016-11-22";"";"";"旷工 旷工";"NT019"
"2016-11-23";"08:43:14";"18:11:18";"";"NT019"
"2016-11-24";"08:45:18";"18:03:22";"";"NT019"
"2016-11-25";"08:43:38";"17:51:22";"";"NT019"
"2016-11-26";"";"";"休息 休息";"NT019"
"2016-11-27";"";"";"休息 休息";"NT019"
"2016-11-28";"";"";"旷工 旷工";"NT019"
"2016-11-29";"08:22:12";"17:59:46";"";"NT019"
"2016-11-30";"08:45:34";"18:17:24";"";"NT019"
"2016-12-01";"08:52:18";"19:16:26";"迟到 加班";"NT019"
"2016-12-02";"08:57:22";"17:59:56";"";"NT019"
"2016-12-03";"";"";"休息 休息";"NT019"
"2016-12-04";"";"";"休息 休息";"NT019"
"2016-12-05";"08:55:20";"18:25:26";"";"NT019"
"2016-12-06";"08:52:16";"18:06:44";"";"NT019"
"2016-12-07";"08:57:38";"20:33:48";"迟到 加班";"NT019"
"2016-12-08";"08:27:04";"19:31:30";"";"NT019"
"2016-12-09";"08:25:36";"12:31:46";"";"NT019"
"2016-12-10";"";"";"休息 休息";"NT019"
"2016-12-11";"";"";"休息 休息";"NT019"
"2016-12-12";"13:29:22";"19:04:16";"旷工 加班";"NT019"
"2016-12-13";"";"";"旷工 旷工";"NT019"
"2016-12-14";"08:45:12";"19:07:32";"迟到 加班";"NT019"
"2016-12-15";"08:29:44";"18:09:20";"";"NT019"
"2016-12-16";"08:51:36";"18:00:40";"";"NT019"
"2016-12-17";"";"";"休息 休息";"NT019"
